id,avtor,naslov,ocena,glasovi,strani,leto,serija
86,Frank McCourt,"Angela's Ashes (Frank McCourt, #1)",4.12,553711,452,1996,True
87,Richelle Mead,"Vampire Academy (Vampire Academy, #1)",4.11,567086,332,2007,True
88,Hermann Hesse,Siddhartha,4.04,603904,152,1922,False
89,Barbara Kingsolver,The Poisonwood Bible,4.07,668315,546,1998,False
90,J.K. Rowling,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",4.57,2940080,435,1999,True
91,Philip Pullman,"The Golden Compass (His Dark Materials, #1)",3.99,1322243,399,1995,True
92,Miguel de Cervantes Saavedra,Don Quixote,3.88,217474,1023,1615,False
93,J.R.R. Tolkien,"The Fellowship of the Ring (The Lord of the Rings, #1)",4.37,2414914,527,1954,True
94,Ayn Rand,Atlas Shrugged,3.69,359356,1168,1957,False
95,Ernest Hemingway,The Old Man and the Sea,3.79,863779,96,1952,False
96,Nicholas Sparks,"The Notebook (The Notebook, #1)",4.11,1369655,227,1996,True
97,A.A. Milne,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",4.32,281862,145,1926,True
98,Edgar Allan Poe,The Complete Stories and Poems,4.37,227547,821,1849,False
99,Anne Rice,"Interview with the Vampire (The Vampire Chronicles, #1)",4.0,497549,342,1976,True
100,John Irving,A Prayer for Owen Meany,4.23,289822,637,1989,False
101,Herman Melville,"Moby-Dick or, the Whale",3.51,487688,654,1851,False
102,J.K. Rowling,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",4.56,2700659,734,2000,True
103,Anita Diamant,The Red Tent,4.18,530118,324,1997,False
104,Sue Monk Kidd,The Secret Life of Bees,4.06,1139611,302,2001,False
105,Cassandra Clare,"Clockwork Angel (The Infernal Devices, #1)",4.31,696180,481,2010,True
106,J.K. Rowling,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",4.57,2532212,652,2005,True
107,Agatha Christie,And Then There Were None,4.26,875615,264,1939,False
108,Jeffrey Eugenides,Middlesex,4.01,590091,529,2002,False
109,Albert Camus,The Stranger,3.99,739646,123,1942,False
110,Stephen King,The Shining,4.23,1166017,659,1977,False
111,Mikhail Bulgakov,The Master and Margarita,4.29,254254,372,1967,False
112,Patrick Rothfuss,"The Name of the Wind (The Kingkiller Chronicle, #1)",4.52,746841,662,2007,True
113,Mark Twain,The Adventures of Tom Sawyer,3.91,780548,244,1876,False
114,Christopher Paolini,"Eragon (The Inheritance Cycle, #1)",3.91,1480592,503,2002,True
115,Roald Dahl,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",4.14,690320,176,1964,True
116,Daniel Keyes,Flowers for Algernon,4.15,495140,216,1959,False
117,Franz Kafka,The Metamorphosis,3.83,676716,201,1915,False
118,Jack Kerouac,On the Road,3.62,357647,307,1957,False
119,John Green,Looking for Alaska,4.01,1157165,221,2005,False
120,Mark Haddon,The Curious Incident of the Dog in the Night-Time,3.89,1229684,226,2003,False
121,Carlos Ruiz Zafón,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",4.27,485203,487,2001,True
122,Eric Carle,The Very Hungry Caterpillar,4.29,411447,26,1969,False
123,Mitch Albom,Tuesdays with Morrie,4.12,808396,210,1997,False
124,Milan Kundera,The Unbearable Lightness of Being,4.1,355040,320,1984,False
125,J.K. Rowling,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",4.43,2849079,341,1998,True
126,Umberto Eco,The Name of the Rose,4.13,309337,536,1980,False
127,Wilson Rawls,Where the Red Fern Grows,4.08,351729,272,1961,False
128,Mario Puzo,The Godfather,4.36,346379,448,1969,False
129,Nathaniel Hawthorne,The Scarlet Letter,3.42,721154,279,1850,False
130,Truman Capote,In Cold Blood,4.07,549612,343,1965,False
131,Mitch Albom,The Five People You Meet in Heaven,3.94,592599,196,2003,False
132,Becca Fitzpatrick,"Hush, Hush (Hush, Hush, #1)",3.96,595505,391,2009,True
133,Chuck Palahniuk,Fight Club,4.18,510721,218,1996,False
134,Alexandre Dumas,The Count of Monte Cristo,4.26,763660,1138,1844,False
135,Dr. Seuss,"The Cat in the Hat (The Cat in the Hat, #1)",4.16,447161,61,1957,True
136,C.S. Lewis,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",4.22,2206168,206,1950,True
137,Neil Gaiman,"American Gods (American Gods, #1)",4.1,783145,635,2001,True
138,Patrick Süskind,Perfume: The Story of a Murderer,4.02,347083,263,1985,False
139,Louis Sachar,"Holes (Holes, #1)",3.97,998979,233,1998,True
140,Rick Riordan,"The Last Olympian (Percy Jackson and the Olympians, #5)",4.5,701410,381,2009,True
141,Larry McMurtry,Lonesome Dove (Lonesome Dove #1),4.47,153719,960,1985,True
142,Stephen King,It,4.24,834738,1116,1986,False
143,Alan Moore,Watchmen,4.36,495428,416,1987,False
144,Laura Ingalls Wilder,"The Little House Collection (Little House, #1-9)",4.34,143786,2700,1971,True
145,Dante Alighieri,The Divine Comedy,4.04,125183,798,1320,False
146,J.M. Barrie,Peter Pan,4.03,292858,176,1904,False
147,Erich Maria Remarque,All Quiet on the Western Front,3.99,363340,296,1929,False
148,J.R.R. Tolkien,"The Hobbit, or There and Back Again",4.28,2998670,366,1937,False
149,Reduced Shakespeare Company,The Compleat Works of Wllm Shkspr,4.45,8533,137,1994,False
150,Gabriel García Márquez,Love in the Time of Cholera,3.92,424828,348,1985,False
151,Veronica Roth,"Insurgent (Divergent, #2)",4.02,1208343,525,2012,True
152,Richelle Mead,"Shadow Kiss (Vampire Academy, #3)",4.33,335795,443,2008,True
153,Colleen McCullough,The Thorn Birds,4.23,320371,692,1977,False
154,Nicholas Sparks,A Walk to Remember,4.18,691087,215,1999,False
155,Dr. Seuss,How the Grinch Stole Christmas!,4.35,345053,64,1957,False
156,Douglas Adams,"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",4.36,293741,815,1996,True
157,Oscar Wilde,The Importance of Being Earnest,4.18,309017,76,1895,False
158,Elizabeth Gilbert,"Eat, Pray, Love",3.58,1516442,368,2006,False
159,Ian McEwan,Atonement,3.91,449930,351,2001,False
160,Zora Neale Hurston,Their Eyes Were Watching God,3.94,274049,219,1937,False
161,Alexandre Dumas,"The Three Musketeers (The D'Artagnan Romances, #1)",4.07,279843,625,1844,True
162,L. Frank Baum,"The Wonderful Wizard of Oz (Oz, #1)",3.98,385718,154,1900,True
163,Terry Pratchett,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",4.24,567615,491,1990,False
164,Richelle Mead,"Frostbite (Vampire Academy, #2)",4.26,320590,327,2008,True
165,Margaret Wise Brown,Goodnight Moon,4.28,315851,32,1947,False
166,Dr. Seuss,The Lorax,4.33,294688,72,1971,False
167,J.R.R. Tolkien,"The Fellowship of the Ring (The Lord of the Rings, #1)",4.37,2414933,398,1954,True
168,Richelle Mead,"Blood Promise (Vampire Academy, #4)",4.31,286379,503,2009,True
169,Rick Riordan,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",4.39,774709,361,2008,True
170,Cassandra Clare,"Clockwork Princess (The Infernal Devices, #3)",4.55,357474,567,2013,True
171,Thomas Hardy,Tess of the D'Urbervilles,3.81,243186,518,1891,False
172,Joseph Conrad,Heart of Darkness,3.43,429567,188,1899,False
173,Pearl S. Buck,"The Good Earth (House of Earth, #1)",3.99,226462,418,1931,True
174,William Shakespeare,A Midsummer Night's Dream,3.95,452200,240,1595,False
175,Kahlil Gibran,The Prophet,4.22,243452,127,1923,False
176,Rick Riordan,"The Titan's Curse (Percy Jackson and the Olympians, #3)",4.34,721419,320,2007,True
177,Rick Riordan,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",4.24,786373,279,2006,True
178,Marion Zimmer Bradley,"The Mists of Avalon (Avalon, #1)",4.11,196411,1009,1982,True
179,Amy Tan,The Joy Luck Club,3.94,606381,288,1989,False
180,Jane Carruth,Alice in Wonderland,4.02,382914,92,1865,False
181,Jack London,The Call of the Wild,3.88,352766,172,1903,False
182,Richard Bach,Jonathan Livingston Seagull,3.84,209019,112,1970,False
183,Suzanne Collins,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",4.48,191841,1155,2008,True
184,Gustave Flaubert,Madame Bovary,3.68,263300,329,1857,False
185,Katherine Paterson,Bridge to Terabithia,4.01,460477,190,1977,False
186,James Dashner,"The Maze Runner (The Maze Runner, #1)",4.03,1110524,384,2009,True
187,Norton Juster,The Phantom Tollbooth,4.17,254714,256,1961,False
188,Dr. Seuss,"Oh, the Places You'll Go!",4.34,341872,44,1990,False
189,Stieg Larsson,"The Girl Who Played with Fire (Millennium, #2)",4.24,826967,503,2006,True
190,Charles Dickens,Oliver Twist,3.87,327801,608,1838,False
191,Michael Ende,The Neverending Story,4.16,173744,396,1979,False
192,Robert Louis Stevenson,Treasure Island,3.83,412969,311,1879,False
193,James Joyce,Ulysses,3.73,113590,783,1922,False
194,E.L. James,"Fifty Shades of Grey (Fifty Shades, #1)",3.66,2020867,356,2011,True
195,Jean M. Auel,The Clan of the Cave Bear,4.06,234271,516,1980,False
196,George R.R. Martin,"A Storm of Swords (A Song of Ice and Fire, #3)",4.53,680566,1177,2000,True
197,Geoffrey Chaucer,The Canterbury Tales,3.51,193138,521,1400,False
198,John Irving,The World According to Garp,4.09,207635,610,1978,False
199,Ernest Hemingway,A Farewell to Arms,3.81,269098,293,1929,False
200,Charles Dickens,David Copperfield,4.0,203007,882,1850,False
201,Jay Asher,Tote Mädchen lügen nicht,3.91,797338,288,2007,False
202,Gregory Maguire,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",3.54,579999,406,1995,True
203,Agatha Christie,"Murder on the Orient Express (Hercule Poirot, #10)",4.18,403681,274,1934,True
204,James Clavell,"Shōgun (Asian Saga, #1)",4.39,150274,1152,1975,True
205,Jonathan Safran Foer,Extremely Loud &amp; Incredibly Close,3.97,387635,326,2005,False
206,Frances Hodgson Burnett,A Little Princess,4.19,277164,242,1905,False
207,Philip Pullman,His Dark Materials (His Dark Materials #1-3),4.25,148602,1088,2000,True
208,Thomas Keneally,Schindler's List,4.33,148635,429,1982,False
209,John Boyne,The Boy in the Striped Pajamas,4.15,551693,240,2006,False
210,Erin Morgenstern,The Night Circus,4.03,717864,391,2011,False
211,Michael Crichton,"Jurassic Park (Jurassic Park, #1)",4.04,819862,466,1990,True
212,Philippa Gregory,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",4.06,463287,661,2001,True
213,Lauren Kate,"Fallen (Fallen, #1)",3.73,512111,452,2009,True
214,Richelle Mead,"Last Sacrifice (Vampire Academy, #6)",4.37,262317,594,2010,True
215,Toni Morrison,Beloved,3.88,336429,324,1987,False
216,J.R.R. Tolkien,The Silmarillion,3.93,228108,386,1977,False
217,Ki Longfellow,The Secret Magdalene,4.09,4402,448,2005,False
218,Sarah J. Maas,"Throne of Glass (Throne of Glass, #1)",4.2,644397,406,2012,True
219,Suzanne Collins,"Catching Fire (The Hunger Games, #2)",4.29,2614635,391,2009,True
220,Kiera Cass,"The Selection (The Selection, #1)",4.13,955194,336,2012,True
221,Rick Riordan,"The Lost Hero (The Heroes of Olympus, #1)",4.32,653014,553,2010,True
222,Franz Kafka,The Trial,3.96,243475,255,1925,False
223,Margery Williams Bianco,The Velveteen Rabbit,4.27,230143,40,1922,False
224,John Kennedy Toole,A Confederacy of Dunces,3.88,236667,394,1980,False
225,Ernest Hemingway,The Sun Also Rises,3.82,372178,189,1926,False
226,Cassandra Clare,"Clockwork Prince (The Infernal Devices, #2)",4.43,461961,498,2011,True
227,Richelle Mead,"Spirit Bound (Vampire Academy, #5)",4.33,267671,489,2010,True
228,Homer,The Iliad/The Odyssey,4.05,64509,1556,800,False
229,Arthur  Miller,The Crucible,3.59,331850,143,1953,False
230,Kurt Vonnegut Jr.,Cat's Cradle,4.16,345330,179,1963,False
231,Arundhati Roy,The God of Small Things,3.94,251180,340,1997,False
232,Kenneth Grahame,The Wind in the Willows,3.98,184803,197,1908,False
233,C.S. Lewis,The Screwtape Letters,4.23,344317,228,1942,False
234,Tracy Chevalier,Girl with a Pearl Earring,3.9,640545,233,1999,False
235,Shel Silverstein,A Light in the Attic,4.33,385766,176,1981,False
236,Corrie ten Boom,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,4.42,267466,242,1971,False
237,Viktor E. Frankl,Man's Search for Meaning,4.35,434636,165,1946,False
238,Thomas  Harris,"The Silence of the Lambs  (Hannibal Lecter, #2)",4.21,477015,421,1988,True
239,Cassandra Clare,"City of Fallen Angels (The Mortal Instruments, #4)",4.11,502031,425,2011,True
240,Scott Westerfeld,"Uglies (Uglies, #1)",3.85,576100,425,2005,True
241,Maggie Stiefvater,"Shiver (The Wolves of Mercy Falls, #1)",3.76,443895,392,2009,True
242,Wally Lamb,She's Come Undone,3.89,320031,465,1992,False
243,Gail Carson Levine,Ella Enchanted (Ella Enchanted #1),3.98,395699,232,1997,True
244,Marissa Meyer,"Cinder (The Lunar Chronicles, #1)",4.13,715322,400,2012,True
245,Gaston Leroux,The Phantom of the Opera,3.96,203659,360,1909,False
246,John Grogan,Marley and Me: Life and Love With the World's Worst Dog,4.13,448863,291,2005,False
247,Haruki Murakami,The Wind-Up Bird Chronicle,4.16,225329,607,1994,False
248,Stephen King,The Green Mile,4.45,255875,592,1996,False
249,George R.R. Martin,"A Clash of Kings  (A Song of Ice and Fire, #2)",4.41,806028,969,1998,True
250,José Saramago,"Blindness (Blindness, #1)",4.14,210986,349,1995,True
251,William Faulkner,The Sound and the Fury,3.86,160796,366,1929,False
252,William Paul Young,The Shack,3.78,554070,294,2007,False
253,P.C. Cast,"Marked (House of Night, #1)",3.8,443545,306,2007,True
254,Hunter S. Thompson,Fear and Loathing in Las Vegas,4.08,305679,204,1971,False
255,Ernest Hemingway,For Whom the Bell Tolls,3.97,253775,471,1940,False
256,Anne Frank,The Diary of a Young Girl,4.16,2861718,283,1947,False
257,Mary Ann Shaffer,The Guernsey Literary and Potato Peel Pie Society,4.17,630818,291,2008,False
258,Isabel Allende,The House of the Spirits,4.24,197265,448,1982,False
259,Diana Wynne Jones,"Howl's Moving Castle (Howl's Moving Castle, #1)",4.25,230825,329,1986,True
260,Bill Watterson,The Complete Calvin and Hobbes,4.81,35921,1456,2005,False
261,Stephen King,Misery,4.17,518017,370,1987,False
262,Alex Haley,Roots: The Saga of an American Family,4.42,149297,729,1976,False
263,Scott O&#39;Dell,Island of the Blue Dolphins,3.84,300579,194,1960,False
264,Donna Tartt,The Secret History,4.1,336350,559,1992,False
265,Robert A. Heinlein,Stranger in a Strange Land,3.92,280199,525,1961,False
266,Stieg Larsson,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",4.22,660764,566,2007,True
267,Stephenie Meyer,Midnight Sun [2008 Draft],4.01,149446,264,2008,False
268,Janet Fitch,White Oleander,3.97,325216,446,1999,False
269,Ki Longfellow,Flow Down Like Silver: Hypatia of Alexandria,3.93,4392,301,2009,False
270,Jamie McGuire,"Beautiful Disaster (Beautiful, #1)",4.08,563062,319,2011,True
271,Lauren Oliver,"Delirium (Delirium, #1)",3.97,426710,441,2011,True
272,John Green,Paper Towns,3.79,967516,305,2008,False
273,William Shakespeare,Othello,3.9,323339,314,1603,False
274,Laurie Halse Anderson,Speak,4.02,494332,224,1999,False
275,Fyodor Dostoyevsky,The Idiot,4.18,138495,667,1869,False
276,Anne Rice,"The Vampire Lestat (The Vampire Chronicles, #2)",4.06,180976,481,1985,True
277,William Shakespeare,King Lear,3.91,185557,338,1605,False
278,T.H. White,"The Once and Future King (The Once and Future King, #1-4)",4.04,104837,639,1958,True
279,Wally Lamb,I Know This Much Is True,4.19,292388,897,1998,False
280,Jon Krakauer,Into the Wild,3.99,906393,207,1996,False
281,Cornelia Funke,"Inkheart (Inkworld, #1)",3.88,384575,563,2003,True
282,Neil Gaiman,"Neverwhere (London Below, #1)",4.16,443078,370,1996,True
283,Harriet Beecher Stowe,Uncle Tom's Cabin,3.87,202639,438,1851,False
284,Gillian Flynn,Gone Girl,4.08,2417219,415,2012,False
285,Christopher Moore,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",4.23,156547,444,2002,False
286,Arthur Conan Doyle,The Complete Sherlock Holmes,4.47,179722,1796,1927,False
287,Tim Butcher,Blood River: A Journey to Africa's Broken Heart,3.91,9724,363,2007,False
288,Elizabeth Kostova,The Historian,3.78,248610,704,2005,False
289,Voltaire,Candide,3.77,225907,129,1759,False
290,John Milton,Paradise Lost,3.81,142577,453,1667,False
291,Roald Dahl,James and the Giant Peach,4.01,393525,146,1961,False
292,Ralph Ellison,Invisible Man,3.88,160166,581,1952,False
293,Walt Whitman,Leaves of Grass,4.12,92567,624,1855,False
294,James Herriot,"All Creatures Great and Small (All Creatures Great and Small, #1)",4.3,119627,437,1972,True
295,Kristin Cashore,"Graceling (Graceling Realm, #1)",4.07,399681,471,2008,True
296,Tim O&#39;Brien,The Things They Carried,4.13,261565,246,1990,False
297,William Shakespeare,The Complete Works,4.5,50435,1248,1623,False
298,Haruki Murakami,Norwegian Wood,4.03,367003,296,1987,False
299,Diane Setterfield,The Thirteenth Tale,3.96,278579,406,2006,False
300,Isaac Asimov,"Foundation (Foundation, #1)",4.17,423339,244,1951,True
301,Stephen King,Different Seasons,4.34,181780,560,1982,False
302,H.G. Wells,The Time Machine,3.89,426043,118,1895,False
303,John Irving,The Cider House Rules,4.14,164027,973,1985,False
304,Haruki Murakami,Kafka on the Shore,4.13,321835,467,2002,False
305,Johanna Spyri,"Heidi (Heidi, #1-2)",3.99,175957,352,1880,True
306,Cassandra Clare,"City of Lost Souls (The Mortal Instruments, #5)",4.25,443234,546,2012,True
307,Judy Blume,"Are You There God? It's Me, Margaret",3.9,195169,149,1970,False
308,Jostein Gaarder,Sophie's World,3.94,208172,403,1991,False
309,Henry David Thoreau,Walden,3.78,164416,352,1854,False
310,Patrick Rothfuss,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",4.55,445103,994,2011,True
311,Sarah J. Maas,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",4.61,379977,626,2016,True
312,Kate Chopin,The Awakening,3.66,173886,195,1899,False
313,Rainbow Rowell,Fangirl,4.04,601825,483,2013,False
314,سید مرتضی مصطفوی,زندگی مه آلود پریا,3.92,951,204,2015,False
315,Rick Riordan,"The Son of Neptune (The Heroes of Olympus, #2)",4.42,433177,513,2011,True
316,William Styron,Sophie's Choice,4.18,82828,562,1979,False
317,Kazuo Ishiguro,Never Let Me Go,3.82,494365,288,2005,False
318,Pat Conroy,The Prince of Tides,4.23,196765,679,1986,False
319,Ernest Cline,"Ready Player One (Ready Player One, #1)",4.25,908563,374,2011,True
320,Fannie Flagg,Fried Green Tomatoes at the Whistle Stop Cafe,4.28,270891,416,1987,False
321,Charlaine Harris,"Dead Until Dark (Sookie Stackhouse, #1)",3.96,504971,292,2001,True
322,E.L. James,"Fifty Shades Darker (Fifty Shades, #2)",3.84,765180,532,2011,True
323,Suzanne Collins,"Mockingjay (The Hunger Games, #3)",4.05,2432473,398,2010,True
324,Jon Stone,The Monster at the End of this Book,4.44,121369,32,1971,False
325,Chinua Achebe,"Things Fall Apart (The African Trilogy, #1)",3.69,298268,209,1958,True
326,George Eliot,Middlemarch,3.98,138205,904,1871,False
327,Virginia Woolf,Mrs. Dalloway,3.79,231006,194,1925,False
328,Helen Fielding,"Bridget Jones's Diary (Bridget Jones, #1)",3.78,894058,288,1996,True
329,Rick Riordan,"The Mark of Athena (The Heroes of Olympus, #3)",4.44,459636,586,2012,True
330,J.D. Salinger,Franny and Zooey,3.98,189015,201,1955,False
331,C.S. Lewis,"The Magician's Nephew (Chronicles of Narnia, #6)",4.04,428704,221,1955,True
332,Bryce Courtenay,"The Power of One (The Power of One, #1)",4.32,81546,544,1989,True
333,Neil Gaiman,Stardust,4.08,371729,248,1998,False
334,Marie Lu,"Legend (Legend, #1)",4.16,427230,305,2011,True
335,J.R.R. Tolkien,The Lord of the Rings,4.5,583262,1216,1955,False
336,Brandon Sanderson,"The Way of Kings (The Stormlight Archive, #1)",4.61,325168,1007,2010,True
337,John Grisham,"A Time to Kill (Jake Brigance, #1)",4.08,722270,515,1989,True
338,Stephen King,The Gunslinger,3.94,528810,231,1982,False
339,Philip K. Dick,Do Androids Dream of Electric Sheep?,4.08,361363,258,1968,False
340,Veronica Roth,"Allegiant (Divergent, #3)",3.62,856625,526,2013,True
341,Jojo Moyes,"Me Before You (Me Before You, #1)",4.26,1204927,369,2012,True
342,Bill Bryson,A Short History of Nearly Everything,4.19,313078,544,2003,False
343,Lois Lowry,Number the Stars,4.15,465212,137,1989,False
344,Rainbow Rowell,Eleanor &amp; Park,4.04,897410,328,2012,False
345,Anna Sewell,Black Beauty,3.96,245490,245,1877,False
346,Garth Stein,The Art of Racing in the Rain,4.21,460668,321,2008,False
347,R.J. Palacio,"Wonder (Wonder, #1)",4.43,777478,315,2012,True
348,Jonathan Swift,Gulliver's Travels,3.58,237227,306,1726,False
